Pass,X,Y
/home/daiki/pytorch/box_marker/resize/train/box4.jpg,113,140
/home/daiki/pytorch/box_marker/resize/train/box24.jpg,111,81
/home/daiki/pytorch/box_marker/resize/train/box23.jpg,115,104
/home/daiki/pytorch/box_marker/resize/train/box14.jpg,116,127
/home/daiki/pytorch/box_marker/resize/train/box8.jpg,134,120
/home/daiki/pytorch/box_marker/resize/train/box2.jpg,95,118
/home/daiki/pytorch/box_marker/resize/train/box20.jpg,117,112
/home/daiki/pytorch/box_marker/resize/train/box17.jpg,103,90
/home/daiki/pytorch/box_marker/resize/train/box15.jpg,143,127
/home/daiki/pytorch/box_marker/resize/train/box1.jpg,103,122
/home/daiki/pytorch/box_marker/resize/train/box16.jpg,125,97
/home/daiki/pytorch/box_marker/resize/train/box18.jpg,97,105
/home/daiki/pytorch/box_marker/resize/train/box9.jpg,130,70
/home/daiki/pytorch/box_marker/resize/train/box21.jpg,120,104
/home/daiki/pytorch/box_marker/resize/train/box6.jpg,131,92
/home/daiki/pytorch/box_marker/resize/train/box19.jpg,120,114
/home/daiki/pytorch/box_marker/resize/train/box22.jpg,94,121
/home/daiki/pytorch/box_marker/resize/train/box13.jpg,147,110
/home/daiki/pytorch/box_marker/resize/train/box5.jpg,92,140
/home/daiki/pytorch/box_marker/resize/train/box3.jpg,110,138
